/// Translator Credits: Name ///
Translator Name|kor$A토픽(topicular)|spa$Garrakx|fre$Daratrix|rus$Lex
/// Translator Credits: Swap 'English' to your language. ///
Translated to English by <TranslatorName>|kor$한국어 번역: <TranslatorName>|spa$Traducido al español by <TranslatorName>|fre$Traduction française par <TranslatorName>|rus$Перевод на русский: <TranslatorName>

/// Essentials ///
No Mods Installed|kor$설치된 모드 없음|spa$No hay Mods instalados|fre$Aucun Mod installé|rus$Моды не установлены
MOD CONFIG|kor$모드 설정|spa$CONFIGURAR MOD|fre$CONFIGURER MOD|rus$НАСТРОЙКА МОДОВ
APPLY|kor$적용|spa$APLICAR|fre$APPLIQUER|rus$ПРИМЕНИТЬ
SAVE ALL|kor$모두 적용|spa$GUARDAR TODO|fre$ENREGISTRER TOUT|rus$СОХРАНИТЬ ВСЕ
BACK|kor$뒤로|spa$VOLVER|fre$RETOUR|rus$НАЗАД
CANCEL|kor$취소|spa$CANCELAR|fre$ANNULER|rus$ОТМЕНА
RESET CONFIG|kor$설정 초기화|spa$RESTABLECER|fre$REINITIALISER|rus$СБРОСИТЬ\nНАСТРОЙКИ
Version: <ModVersion>|kor$버전: <ModVersion>|spa$Versión: <ModVersion>|fre$Version : <ModVersion>|rus$Версия: <ModVersion>
Author: <ModAuthor>|kor$제작자: <ModAuthor>|spa$Autor: <ModAuthor>|fre$Auteur : <ModAuthor>|rus$Автор: <ModAuthor>
Configure <ModID> by <ModAuthor>|kor$<ModID> by <ModAuthor> 설정|spa$Configurar <ModID> por <ModAuthor>|fre$Configurer <ModID> par <ModAuthor>|rus$Настроить <ModID> от <ModAuthor>
Display <ModID> by <ModAuthor>|kor$<ModID> by <ModAuthor> 표시|spa$Mostrar <ModID> por <ModAuthor>|fre$Afficher <ModID> par <ModAuthor>|rus$Отобразить <ModID> от <ModAuthor>
<ModID> by <ModAuthor>|spa$<ModID> por <ModAuthor>|fre$<ModID> par <ModAuthor>|rus$<ModID> от <ModAuthor>
Configure <ModID>|kor$<ModID> 설정|spa$Configurar <ModID>|fre$Configurer <ModID>|rus$Настроить <ModID>
Display <ModID>|kor$<ModID> 표시|spa$Mostrar <ModID>|fre$Afficher <ModID>|rus$Отобразить <ModID>
Switch to Tab <TabName>|kor$<TabName> 탭으로 전환|spa$Cambiar a la pestaña <TabName>|fre$Aller à l'onglet <TabName>|rus$Перейти на вкладку <TabName>
Switch to Tab No <TabIndex>|kor$<TabIndex>번 탭 전환|spa$Cambiar a la pestaña No <TabIndex>|fre$Aller à l'onglet n°<TabIndex>|rus$Перейти на вкладку № <TabIndex>
Hold down to restore original config of <ModID>|kor$꾹 눌러서 <ModID> 모드를 기본 설정으로 초기화|spa$Mantener presionado para restaurar la configuración original de <ModID>|fre$Maintenez enfoncé pour restaurer la configuration originale de <ModID>|rus$Удерживайте, чтобы восстановить исходную конфигурацию <ModID>
Hold down to restore original config for this mod|kor$꾹 눌러서 이 모드를 기본 설정으로 초기화|spa$Mantener presionado para|fre$ restaurar la configuración original de este Mod|fre$Maintenez enfoncé pour restaurer la configuration originale de ce Mod|rus$Удерживайте, чтобы восстановить исходную конфигурацию этого мода
Return to vanilla option menu (WITHOUT saving!)|kor$기본 설정메뉴로 돌아가기 (모드 설정 저장 안 됨!)|spa$Volver al menú de opciones (¡SIN guardar!)|fre$Retour au menu d'options (sans sauvergarder !)|rus$Вернуться в оригинальное меню параметров (Без сохранений)
Return to vanilla option menu|kor$기본 설정메뉴로 돌아가기|spa$Volver al menú de opciones|fre$Retour au menu d'options|rus$Вернуться в оригинальное меню параметров
Save all changes and exit|kor$모든 변경사항을 저장하고 나가기|spa$Guardar todos los cambios y salir|fre$Enregistrer tous les changements et quitter|rus$Сохранить и выйти
Save changed config of <ModID>|kor$<ModID> 모드의 바뀐 설정 저장|spa$Guardar configuración modificada de <ModID>|fre$Enregistrer les changements pour <ModID>|rus$Сохранить измененную конфигурацию: <ModID>
Save changed config of this mod|kor$이 모드의 바뀐 설정 저장|spa$Guardar configuración modificada de este Mod|fre$Enregistrer les changements pour ce mod|rus$Сохранить изменения конфигурации этого мода
Configure Settings for Rain World Mods|kor$레인월드 모드의 설정 관리|spa$Configurar ajustes para Rain World Mods|fre$Configurer les options pour Mods Rain World|rus$Изменить настройки модов Rain World
This Partiality Mod cannot be configured.|kor$이 Partiality 모드는 바꿀 수 있는 설정이 없습니다.|spa$Este Partiality Mod no se puede configurar|fre$Ce Mod Partiality ne peut pas être configuré.|rus$Этот мод Partiality не может быть настроен
This BepInEx Plugin cannot be configured.|kor$이 BepInEx 플러그인은 바꿀 수 있는 설정이 없습니다.|spa$Este BepInEx Plugin no se puede configurar|fre$Ce Plugin BepInEx ne peut pas être configuré.|rus$Этот плагин BepInEx не может быть настроен
There was an issue initializing OptionInterface.|kor$이 모드의 설정을 여는 중 문제가 발생했습니다.|spa$Hubo un problema al inicializar OptionInterface|fre$Une erreur est survenue pendant l'initialisation d'OptionInterface.|rus$При инициализации OptionInterface возникла ошибка
No Mod can be configured|kor$설정할 수 있는 모드 없음|spa$El Mod no se puede configurar|fre$Aucun Mod ne peut être configuré|rus$Ни один мод не может быть настроен
This issue might be resolved by downloading the latest Config Machine.|kor$최신 Config Machine으로 업데이트하면 해결될 수 있습니다.|spa$Este problema puede resolverse descargando la última versión de Config Machine.|fre$Cette erreur peut être corrigée en téléchargeant la dernière version de Config Machine.|rus$Эту ошибку можно устранить, загрузив последнюю версию Config Machine.
Mod List|kor$모드 목록|spa$Lista de Mods|fre$Liste des Mods|rus$Список модов
Configurable Mod List|kor$모드 설정 목록|spa$Lista de Mods configurables|fre$Liste des Mods configurables|rus$Список настраиваемых модов
Other Mod List|kor$기타 모드 목록|spa$Lista de otros Mods|fre$Liste des autres Mods|rus$Список других модов
Configurable Mods|kor$모드 설정|spa$Mods configurables|fre$Mods configurables|rus$Настраиваемые моды
Other Mods|kor$기타 모드|spa$Otros Mods|fre$Autres Mods|rus$Другие моды
Mods|kor$모드|spa$Mods|fre$Mods|rus$Моды
Scroll Up|kor$위로 이동|spa$Subir|fre$Défiler vers le haut|rus$Прокрутить вверх
Scroll Down|kor$아래로 이동|spa$Bajar|fre$Défiler vers le bas|rus$Прокрутить вниз
Click to Display Config Machine ChangeLog|kor$클릭해서 Config Machine의 변경 내역 보기|spa$Haz clic para mostrar la lista de cambios de Config Machine|fre$Cliquez pour afficher l'historique des mises à jour Config Machine|rus$Нажмите, чтобы отобразить лог изменений Config Machine
Config Machine ChangeLog|spa$Config Machine Lista de cambios|kor$Config Machine 변경 내역|fre$Historique des mises à jour Config Machine|rus$Лог изменений Config Machine
This Plugin contains types of settings that are not supported by Config Machine:|kor$이 플러그인에는 Config Machine이 지원하지 않는 설정이 있습니다:|spa$Este Plugin contiene ciertas opciones que no funcionan con Config Machine:|fre$Ce Plugin contient des type de paramètre qui ne sont pas supportés par Config Machine:|rus$Этот плагин содержит типы настроек, которые не поддерживаются Config Machine:
